year,district,office,candidate,party,votes,percentage
2018,60,Lieutenant Governor,McKennon,LIB,53634,80.5
2018,60,Attorney General,Paxton,REP,11737,17.6
2018,61,U.S. Senate,Cruz,REP,27157,42.5
2018,61,U.S. Senate,O'Rourke,DEM,1616,2.5
2018,61,U.S. Senate,Dikeman,LIB,36773,58.4
2018,61,Governor,Abbott,REP,24329,38.7
2018,61,Governor,Valdez,DEM,1841,2.9
2018,61,Governor,Tippetts,LIB,37618,59.4
2018,61,Lieutenant Governor,Patrick,REP,23898,37.8
2018,61,Lieutenant Governor,Collier,DEM,1770,2.8
2018,61,Lieutenant Governor,McKennon,LIB,35828,56.9
2018,61,Attorney General,Paxton,REP,25745,40.9
2018,62,U.S. Senate,Cruz,REP,14145,23.8
2018,62,U.S. Senate,O'Rourke,DEM,1284,2.2
2018,62,U.S. Senate,Dikeman,LIB,44717,76.0
2018,62,Governor,Abbott,REP,12461,21.2
2018,62,Governor,Valdez,DEM,1683,2.9
2018,62,Governor,Tippetts,LIB,44977,76.1
2018,62,Lieutenant Governor,Patrick,REP,12208,20.7
2018,62,Lieutenant Governor,Collier,DEM,1921,3.3
2018,62,Lieutenant Governor,McKennon,LIB,44228,74.9
2018,62,Attorney General,Paxton,REP,13507,22.9
2018,63,U.S. Senate,Cruz,REP,29088,43.8
2018,63,U.S. Senate,O'Rourke,DEM,1957,2.9
2018,63,U.S. Senate,Dikeman,LIB,37217,56.7
2018,63,Governor,Abbott,REP,25936,39.5
2018,63,Governor,Valdez,DEM,2469,3.8
2018,63,Governor,Tippetts,LIB,38424,58.2
2018,63,Lieutenant Governor,Patrick,REP,25548,38.7
2018,63,Lieutenant Governor,Collier,DEM,2029,3.1
2018,63,Lieutenant Governor,McKennon,LIB,35934,54.7
2018,63,Attorney General,Paxton,REP,27985,42.6
2018,64,U.S. Senate,Cruz,REP,26365,40.1
2018,64,U.S. Senate,O'Rourke,DEM,1914,2.9
2018,64,U.S. Senate,Dikeman,LIB,38531,59.2
2018,64,Governor,Abbott,REP,23923,36.8
2018,64,Governor,Valdez,DEM,2631,4.0
2018,64,Governor,Tippetts,LIB,38972,59.6
2018,64,Lieutenant Governor,Patrick,REP,24069,36.8
2018,64,Lieutenant Governor,Collier,DEM,2309,3.5
2018,64,Lieutenant Governor,McKennon,LIB,37844,58.1
2018,64,Attorney General,Paxton,REP,25526,39.2
2018,65,U.S. Senate,Cruz,REP,28270,42.4
2018,65,U.S. Senate,O'Rourke,DEM,1820,2.7
2018,65,U.S. Senate,Dikeman,LIB,38264,58.0
2018,65,Governor,Abbott,REP,25328,38.4
2018,65,Governor,Valdez,DEM,2334,3.5
2018,65,Governor,Tippetts,LIB,39419,59.5
2018,65,Lieutenant Governor,Patrick,REP,24883,37.6
2018,65,Lieutenant Governor,Collier,DEM,1945,2.9
2018,65,Lieutenant Governor,McKennon,LIB,37084,56.2
2018,65,Attorney General,Paxton,REP,27202,41.2
2018,33,U.S. Senate,Cruz,REP,1450,2.3
2018,33,U.S. Senate,O'Rourke,DEM,40505,63.5
2018,33,U.S. Senate,Dikeman,LIB,21602,33.8
2018,33,Governor,Abbott,REP,1724,2.7
2018,33,Governor,Valdez,DEM,40513,63.5
2018,33,Governor,Tippetts,LIB,23332,36.5
2018,33,Lieutenant Governor,Patrick,REP,40822,64.1
2018,33,Lieutenant Governor,Collier,DEM,22904,35.9
2018,33,Lieutenant Governor,McKennon,LIB,40703,63.9
2018,33,Attorney General,Paxton,REP,23041,36.1
2018,34,U.S. Senate,Cruz,REP,986,2.3
2018,34,U.S. Senate,O'Rourke,DEM,17464,41.2
2018,34,U.S. Senate,Dikeman,LIB,23656,55.7
2018,34,Governor,Abbott,REP,1314,3.1
2018,34,Governor,Valdez,DEM,17567,41.3
2018,34,Governor,Tippetts,LIB,24949,58.7
2018,34,Lieutenant Governor,Patrick,REP,17856,42.2
2018,34,Lieutenant Governor,Collier,DEM,24469,57.8
2018,34,Lieutenant Governor,McKennon,LIB,17645,41.6
2018,34,Attorney General,Paxton,REP,24785,58.4
2018,35,U.S. Senate,Cruz,REP,667,2.6
2018,35,U.S. Senate,O'Rourke,DEM,6543,25.8
2018,35,U.S. Senate,Dikeman,LIB,18072,71.2
2018,35,Governor,Abbott,REP,757,3.0
2018,35,Governor,Valdez,DEM,6925,27.4
2018,35,Governor,Tippetts,LIB,18372,72.6
2018,35,Lieutenant Governor,Patrick,REP,7058,28.0
2018,35,Lieutenant Governor,Collier,DEM,18182,72.0
2018,35,Lieutenant Governor,McKennon,LIB,7035,27.8
2018,35,Attorney General,Paxton,REP,18235,72.2
2018,36,U.S. Senate,Cruz,REP,738,2.4
2018,36,U.S. Senate,O'Rourke,DEM,7992,25.8
2018,36,U.S. Senate,Dikeman,LIB,22343,72.1
2018,36,Governor,Abbott,REP,671,2.2
2018,36,Governor,Valdez,DEM,8457,27.3
2018,36,Governor,Tippetts,LIB,22520,72.7
2018,36,Lieutenant Governor,Patrick,REP,8682,28.1
2018,36,Lieutenant Governor,Collier,DEM,22260,71.9
2018,36,Lieutenant Governor,McKennon,LIB,8567,27.7
2018,36,Attorney General,Paxton,REP,22385,72.3
2018,37,U.S. Senate,Cruz,REP,1218,3.2
2018,37,U.S. Senate,O'Rourke,DEM,17100,44.6
2018,37,U.S. Senate,Dikeman,LIB,19657,51.3
2018,37,Governor,Abbott,REP,1560,4.1
2018,37,Governor,Valdez,DEM,17726,46.4
2018,37,Governor,Tippetts,LIB,20477,53.6
2018,37,Lieutenant Governor,Patrick,REP,17947,47.2
2018,37,Lieutenant Governor,Collier,DEM,20063,52.8
2018,37,Lieutenant Governor,McKennon,LIB,17630,46.3
2018,37,Attorney General,Paxton,REP,20461,53.7
2018,38,U.S. Senate,Cruz,REP,1355,4.4
2018,38,U.S. Senate,O'Rourke,DEM,7833,25.5
2018,38,U.S. Senate,Dikeman,LIB,21404,69.6
2018,38,Governor,Abbott,REP,1532,5.0
2018,38,Governor,Valdez,DEM,8517,27.9
2018,38,Governor,Tippetts,LIB,22059,72.1
2018,38,Lieutenant Governor,Patrick,REP,8776,28.8
2018,38,Lieutenant Governor,Collier,DEM,21647,71.2
2018,38,Lieutenant Governor,McKennon,LIB,8625,28.3
2018,38,Attorney General,Paxton,REP,21864,71.7
2018,39,U.S. Senate,Cruz,REP,735,2.4
2018,39,U.S. Senate,O'Rourke,DEM,8935,28.6
2018,39,U.S. Senate,Dikeman,LIB,21557,69.0
2018,39,Governor,Abbott,REP,767,2.5
2018,39,Governor,Valdez,DEM,9355,30.0
2018,39,Governor,Tippetts,LIB,21865,70.0
2018,39,Lieutenant Governor,Patrick,REP,9623,30.9
2018,39,Lieutenant Governor,Collier,DEM,21544,69.1
2018,39,Lieutenant Governor,McKennon,LIB,9527,30.5
2018,39,Attorney General,Paxton,REP,21675,69.5
2018,40,U.S. Senate,Cruz,REP,779,2.6
2018,40,U.S. Senate,O'Rourke,DEM,8065,26.4
2018,40,U.S. Senate,Dikeman,LIB,21690,71.1
2018,40,Governor,Abbott,REP,759,2.5
2018,40,Governor,Valdez,DEM,8457,27.7
2018,40,Governor,Tippetts,LIB,22029,72.3
2018,40,Lieutenant Governor,Patrick,REP,8769,28.8
2018,40,Lieutenant Governor,Collier,DEM,21650,71.2
2018,40,Lieutenant Governor,McKennon,LIB,8659,28.4
2018,40,Attorney General,Paxton,REP,21785,71.6
2018,41,U.S. Senate,Cruz,REP,998,2.4
2018,41,U.S. Senate,O'Rourke,DEM,15311,36.9
2018,41,U.S. Senate,Dikeman,LIB,25226,60.8
2018,41,Governor,Abbott,REP,933,2.2
2018,41,Governor,Valdez,DEM,15987,38.6
2018,41,Governor,Tippetts,LIB,25477,61.4
2018,41,Lieutenant Governor,Patrick,REP,16389,39.6
2018,41,Lieutenant Governor,Collier,DEM,25011,60.4
2018,41,Lieutenant Governor,McKennon,LIB,16147,39.0
2018,41,Attorney General,Paxton,REP,25276,61.0
2018,42,U.S. Senate,Cruz,REP,1666,4.5
2018,42,U.S. Senate,O'Rourke,DEM,9895,26.8
2018,42,U.S. Senate,Dikeman,LIB,25042,67.9
2018,42,Governor,Abbott,REP,1927,5.2
2018,42,Governor,Valdez,DEM,10272,27.9
2018,42,Governor,Tippetts,LIB,26542,72.1
2018,42,Lieutenant Governor,Patrick,REP,11051,30.2
2018,42,Lieutenant Governor,Collier,DEM,25595,69.8
2018,42,Lieutenant Governor,McKennon,LIB,10472,28.6
2018,42,Attorney General,Paxton,REP,26174,71.4
2018,43,U.S. Senate,Cruz,REP,1134,2.2
2018,43,U.S. Senate,O'Rourke,DEM,28843,56.4
2018,43,U.S. Senate,Dikeman,LIB,20687,40.5
2018,43,Governor,Abbott,REP,1568,3.1
2018,43,Governor,Valdez,DEM,29178,57.3
2018,43,Governor,Tippetts,LIB,21780,42.7
2018,43,Lieutenant Governor,Patrick,REP,29564,58.2
2018,43,Lieutenant Governor,Collier,DEM,21226,41.8
2018,43,Lieutenant Governor,McKennon,LIB,29263,57.6
2018,43,Attorney General,Paxton,REP,21559,42.4
2018,44,U.S. Senate,Cruz,REP,1630,2.7
2018,44,U.S. Senate,O'Rourke,DEM,38586,65.2
2018,44,U.S. Senate,Dikeman,LIB,18852,31.8
2018,44,Governor,Abbott,REP,1769,3.0
2018,44,Governor,Valdez,DEM,38517,65.3
2018,44,Governor,Tippetts,LIB,20509,34.7
2018,44,Lieutenant Governor,Patrick,REP,38930,66.1
2018,44,Lieutenant Governor,Collier,DEM,19973,33.9
2018,44,Lieutenant Governor,McKennon,LIB,38703,65.6
2018,44,Attorney General,Paxton,REP,20263,34.4
2018,45,U.S. Senate,Cruz,REP,1962,3.4
2018,45,U.S. Senate,O'Rourke,DEM,23063,39.7
2018,45,U.S. Senate,Dikeman,LIB,32393,55.8
2018,45,Governor,Abbott,REP,2605,4.5
2018,45,Governor,Valdez,DEM,23369,40.3
2018,45,Governor,Tippetts,LIB,34675,59.7
2018,45,Lieutenant Governor,Patrick,REP,23646,40.9
2018,45,Lieutenant Governor,Collier,DEM,34231,59.1
2018,45,Lieutenant Governor,McKennon,LIB,23667,40.8
2018,45,Attorney General,Paxton,REP,34331,59.2
2018,46,U.S. Senate,Cruz,REP,1830,3.0
2018,46,U.S. Senate,O'Rourke,DEM,14053,22.9
2018,46,U.S. Senate,Dikeman,LIB,44907,73.2
2018,46,Governor,Abbott,REP,2420,3.9
2018,46,Governor,Valdez,DEM,14150,23.1
2018,46,Governor,Tippetts,LIB,47227,76.9
2018,46,Lieutenant Governor,Patrick,REP,14255,23.3
2018,46,Lieutenant Governor,Collier,DEM,47027,76.7
2018,46,Lieutenant Governor,McKennon,LIB,14433,23.5
2018,46,Attorney General,Paxton,REP,46927,76.5
2018,47,U.S. Senate,Cruz,REP,2755,3.2
2018,47,U.S. Senate,O'Rourke,DEM,35059,40.8
2018,47,U.S. Senate,Dikeman,LIB,47520,55.2
2018,47,Governor,Abbott,REP,3436,4.0
2018,47,Governor,Valdez,DEM,35365,41.2
2018,47,Governor,Tippetts,LIB,50563,58.8
2018,47,Lieutenant Governor,Patrick,REP,35462,41.4
2018,47,Lieutenant Governor,Collier,DEM,50260,58.6
2018,47,Lieutenant Governor,McKennon,LIB,35873,41.8
2018,47,Attorney General,Paxton,REP,50046,58.2
2018,48,U.S. Senate,Cruz,REP,2998,3.2
2018,48,U.S. Senate,O'Rourke,DEM,28679,31.1
2018,48,U.S. Senate,Dikeman,LIB,59623,64.7
2018,48,Governor,Abbott,REP,3796,4.1
2018,48,Governor,Valdez,DEM,28370,30.9
2018,48,Governor,Tippetts,LIB,63499,69.1
2018,48,Lieutenant Governor,Patrick,REP,28501,31.1
2018,48,Lieutenant Governor,Collier,DEM,63081,68.9
2018,48,Lieutenant Governor,McKennon,LIB,29113,31.7
2018,48,Attorney General,Paxton,REP,62752,68.3
2018,49,U.S. Senate,Cruz,REP,2890,3.0
2018,49,U.S. Senate,O'Rourke,DEM,16919,17.9
2018,49,U.S. Senate,Dikeman,LIB,73909,78.1
2018,49,Governor,Abbott,REP,3812,4.0
2018,49,Governor,Valdez,DEM,16234,17.1
2018,49,Governor,Tippetts,LIB,78446,82.9
2018,49,Lieutenant Governor,Patrick,REP,16323,17.3
2018,49,Lieutenant Governor,Collier,DEM,78108,82.7
2018,49,Lieutenant Governor,McKennon,LIB,16968,17.9
2018,49,Attorney General,Paxton,REP,77693,82.1
2018,50,U.S. Senate,Cruz,REP,1678,3.2
2018,50,U.S. Senate,O'Rourke,DEM,11491,22.1
2018,50,U.S. Senate,Dikeman,LIB,38363,73.6
2018,50,Governor,Abbott,REP,2259,4.3
2018,50,Governor,Valdez,DEM,11630,22.4
2018,50,Governor,Tippetts,LIB,40398,77.6
2018,50,Lieutenant Governor,Patrick,REP,11742,22.6
2018,50,Lieutenant Governor,Collier,DEM,40194,77.4
2018,50,Lieutenant Governor,McKennon,LIB,11936,23.0
2018,50,Attorney General,Paxton,REP,40065,77.0
2018,51,U.S. Senate,Cruz,REP,1752,3.2
2018,51,U.S. Senate,O'Rourke,DEM,7705,14.0
2018,51,U.S. Senate,Dikeman,LIB,44955,81.8
2018,51,Governor,Abbott,REP,2279,4.1
2018,51,Governor,Valdez,DEM,7408,13.5
2018,51,Governor,Tippetts,LIB,47550,86.5
2018,51,Lieutenant Governor,Patrick,REP,7578,13.8
2018,51,Lieutenant Governor,Collier,DEM,47304,86.2
2018,51,Lieutenant Governor,McKennon,LIB,7735,14.1
2018,51,Attorney General,Paxton,REP,47241,85.9
2018,52,U.S. Senate,Cruz,REP,2177,3.4
2018,52,U.S. Senate,O'Rourke,DEM,34387,54.0
2018,52,U.S. Senate,Dikeman,LIB,26536,41.7
2018,52,Governor,Abbott,REP,2731,4.3
2018,52,Governor,Valdez,DEM,35040,55.1
2018,52,Governor,Tippetts,LIB,28515,44.9
2018,52,Lieutenant Governor,Patrick,REP,35311,55.7
2018,52,Lieutenant Governor,Collier,DEM,28120,44.3
2018,52,Lieutenant Governor,McKennon,LIB,35271,55.5
2018,52,Attorney General,Paxton,REP,28321,44.5
2018,53,U.S. Senate,Cruz,REP,1651,2.2
2018,53,U.S. Senate,O'Rourke,DEM,57801,76.5
2018,53,U.S. Senate,Dikeman,LIB,15726,20.8
2018,53,Governor,Abbott,REP,2005,2.7
2018,53,Governor,Valdez,DEM,58119,77.4
2018,53,Governor,Tippetts,LIB,17005,22.6
2018,53,Lieutenant Governor,Patrick,REP,58485,78.0
2018,53,Lieutenant Governor,Collier,DEM,16472,22.0
2018,53,Lieutenant Governor,McKennon,LIB,58283,77.7
2018,53,Attorney General,Paxton,REP,16745,22.3
2018,54,U.S. Senate,Cruz,REP,994,2.5
2018,54,U.S. Senate,O'Rourke,DEM,21734,55.2
2018,54,U.S. Senate,Dikeman,LIB,16451,41.8
2018,54,Governor,Abbott,REP,1210,3.1
2018,54,Governor,Valdez,DEM,21928,55.7
2018,54,Governor,Tippetts,LIB,17450,44.3
2018,54,Lieutenant Governor,Patrick,REP,22010,56.0
2018,54,Lieutenant Governor,Collier,DEM,17296,44.0
2018,54,Lieutenant Governor,McKennon,LIB,21881,55.7
2018,54,Attorney General,Paxton,REP,17379,44.3
2018,55,U.S. Senate,Cruz,REP,1206,2.6
2018,55,U.S. Senate,O'Rourke,DEM,26621,57.7
2018,55,U.S. Senate,Dikeman,LIB,18042,39.1
2018,55,Governor,Abbott,REP,1441,3.1
2018,55,Governor,Valdez,DEM,26718,58.0
2018,55,Governor,Tippetts,LIB,19344,42.0
2018,55,Lieutenant Governor,Patrick,REP,26844,58.4
2018,55,Lieutenant Governor,Collier,DEM,19154,41.6
2018,55,Lieutenant Governor,McKennon,LIB,26670,58.1
2018,55,Attorney General,Paxton,REP,19266,41.9
2018,56,U.S. Senate,Cruz,REP,1311,2.1
2018,56,U.S. Senate,O'Rourke,DEM,41652,67.3
2018,56,U.S. Senate,Dikeman,LIB,18528,29.9
2018,56,Governor,Abbott,REP,1738,2.8
2018,56,Governor,Valdez,DEM,41765,67.5
2018,56,Governor,Tippetts,LIB,20098,32.5
2018,56,Lieutenant Governor,Patrick,REP,42042,68.1
2018,56,Lieutenant Governor,Collier,DEM,19728,31.9
2018,56,Lieutenant Governor,McKennon,LIB,41990,67.9
2018,56,Attorney General,Paxton,REP,19877,32.1
2018,57,U.S. Senate,Cruz,REP,1568,2.7
2018,57,U.S. Senate,O'Rourke,DEM,34387,59.7
2018,57,U.S. Senate,Dikeman,LIB,21275,37.0
2018,57,Governor,Abbott,REP,1891,3.3
2018,57,Governor,Valdez,DEM,34207,59.6
2018,57,Governor,Tippetts,LIB,23201,40.4
2018,57,Lieutenant Governor,Patrick,REP,34513,60.2
2018,57,Lieutenant Governor,Collier,DEM,22781,39.8
2018,57,Lieutenant Governor,McKennon,LIB,34294,59.8
2018,57,Attorney General,Paxton,REP,23054,40.2
2018,58,U.S. Senate,Cruz,REP,1290,2.3
2018,58,U.S. Senate,O'Rourke,DEM,42511,77.0
2018,58,U.S. Senate,Dikeman,LIB,10947,19.8
2018,58,Governor,Abbott,REP,1779,3.2
2018,58,Governor,Valdez,DEM,42905,77.8
2018,58,Governor,Tippetts,LIB,12212,22.2
2018,58,Lieutenant Governor,Patrick,REP,42995,78.3
2018,58,Lieutenant Governor,Collier,DEM,11940,21.7
2018,58,Lieutenant Governor,McKennon,LIB,42882,78.1
2018,58,Attorney General,Paxton,REP,12034,21.9
2018,59,U.S. Senate,Cruz,REP,1327,2.4
2018,59,U.S. Senate,O'Rourke,DEM,43707,77.9
2018,59,U.S. Senate,Dikeman,LIB,10916,19.5
2018,59,Governor,Abbott,REP,1483,2.6
2018,59,Governor,Valdez,DEM,43937,78.5
2018,59,Governor,Tippetts,LIB,12015,21.5
2018,59,Lieutenant Governor,Patrick,REP,44073,78.9
2018,59,Lieutenant Governor,Collier,DEM,11775,21.1
2018,59,Lieutenant Governor,McKennon,LIB,43979,78.7
2018,59,Attorney General,Paxton,REP,11900,21.3
2018,60,U.S. Senate,Cruz,REP,1283,1.9
2018,60,U.S. Senate,O'Rourke,DEM,54617,82.2
2018,60,U.S. Senate,Dikeman,LIB,10151,15.3
2018,60,Governor,Abbott,REP,1714,2.6
2018,60,Governor,Valdez,DEM,55148,83.1
2018,60,Governor,Tippetts,LIB,11219,16.9
2018,60,Lieutenant Governor,Patrick,REP,55248,83.3
2018,60,Lieutenant Governor,Collier,DEM,11047,16.7
2018,60,Lieutenant Governor,McKennon,LIB,55208,83.3
2018,60,Attorney General,Paxton,REP,11093,16.7
2018,61,U.S. Senate,Cruz,REP,1410,2.2
2018,61,U.S. Senate,O'Rourke,DEM,36951,58.7
2018,61,U.S. Senate,Dikeman,LIB,24331,38.7
2018,61,Governor,Abbott,REP,1652,2.6
2018,61,Governor,Valdez,DEM,36874,58.6
2018,61,Governor,Tippetts,LIB,26045,41.4
2018,61,Lieutenant Governor,Patrick,REP,37117,59.1
2018,61,Lieutenant Governor,Collier,DEM,25673,40.9
2018,61,Lieutenant Governor,McKennon,LIB,36987,58.9
2018,61,Attorney General,Paxton,REP,25851,41.1
2018,62,U.S. Senate,Cruz,REP,1278,2.2
2018,62,U.S. Senate,O'Rourke,DEM,44804,76.0
2018,62,U.S. Senate,Dikeman,LIB,12521,21.2
2018,62,Governor,Abbott,REP,1613,2.7
2018,62,Governor,Valdez,DEM,45192,76.8
2018,62,Governor,Tippetts,LIB,13618,23.2
2018,62,Lieutenant Governor,Patrick,REP,45338,77.2
2018,62,Lieutenant Governor,Collier,DEM,13408,22.8
2018,62,Lieutenant Governor,McKennon,LIB,45454,77.3
2018,62,Attorney General,Paxton,REP,13365,22.7
2018,63,U.S. Senate,Cruz,REP,1751,2.7
2018,63,U.S. Senate,O'Rourke,DEM,37754,57.5
2018,63,U.S. Senate,Dikeman,LIB,25768,39.3
2018,63,Governor,Abbott,REP,2128,3.2
2018,63,Governor,Valdez,DEM,37246,56.9
2018,63,Governor,Tippetts,LIB,28183,43.1
2018,63,Lieutenant Governor,Patrick,REP,37628,57.6
2018,63,Lieutenant Governor,Collier,DEM,27686,42.4
2018,63,Lieutenant Governor,McKennon,LIB,37419,57.2
2018,63,Attorney General,Paxton,REP,27985,42.8
2018,64,U.S. Senate,Cruz,REP,1766,2.7
2018,64,U.S. Senate,O'Rourke,DEM,38745,59.5
2018,64,U.S. Senate,Dikeman,LIB,24156,37.1
2018,64,Governor,Abbott,REP,2216,3.4
2018,64,Governor,Valdez,DEM,38835,59.9
2018,64,Governor,Tippetts,LIB,25986,40.1
2018,64,Lieutenant Governor,Patrick,REP,39068,60.4
2018,64,Lieutenant Governor,Collier,DEM,25634,39.6
2018,64,Lieutenant Governor,McKennon,LIB,38959,60.1
2018,64,Attorney General,Paxton,REP,25828,39.9
2018,65,U.S. Senate,Cruz,REP,1677,2.5
2018,65,U.S. Senate,O'Rourke,DEM,38687,58.7
2018,65,U.S. Senate,Dikeman,LIB,25253,38.3
2018,65,Governor,Abbott,REP,1981,3.0
2018,65,Governor,Valdez,DEM,38324,58.3
2018,65,Governor,Tippetts,LIB,27451,41.7
2018,65,Lieutenant Governor,Patrick,REP,38672,58.9
2018,65,Lieutenant Governor,Collier,DEM,26967,41.1
2018,65,Lieutenant Governor,McKennon,LIB,38470,58.5
2018,65,Attorney General,Paxton,REP,27270,41.5
2018,66,U.S. Senate,Cruz,REP,38444,54.5
2018,66,U.S. Senate,O'Rourke,DEM,31523,44.7
2018,66,U.S. Senate,Dikeman,LIB,514,0.7
2018,66,Governor,Abbott,REP,42916,61.3
2018,66,Governor,Valdez,DEM,25918,37.0
2018,66,Governor,Tippetts,LIB,1192,1.7
2018,66,Lieutenant Governor,Patrick,REP,39210,56.4
2018,66,Lieutenant Governor,Collier,DEM,28990,41.7
2018,66,Lieutenant Governor,McKennon,LIB,1381,2.0
2018,66,Attorney General,Paxton,REP,38284,55.0
2018,67,U.S. Senate,Cruz,REP,33902,54.2
2018,67,U.S. Senate,O'Rourke,DEM,28085,44.9
2018,67,U.S. Senate,Dikeman,LIB,519,0.8
2018,67,Governor,Abbott,REP,37265,60.0
2018,67,Governor,Valdez,DEM,23787,38.3
2018,67,Governor,Tippetts,LIB,1106,1.8
2018,67,Lieutenant Governor,Patrick,REP,34256,55.4
2018,67,Lieutenant Governor,Collier,DEM,26135,42.3
2018,67,Lieutenant Governor,McKennon,LIB,1394,2.3
2018,67,Attorney General,Paxton,REP,33236,53.9
2018,68,U.S. Senate,Cruz,REP,57103,84.4
2018,68,U.S. Senate,O'Rourke,DEM,10080,14.9
2018,68,U.S. Senate,Dikeman,LIB,456,0.7
2018,68,Governor,Abbott,REP,58459,86.3
2018,68,Governor,Valdez,DEM,8519,12.6
2018,68,Governor,Tippetts,LIB,754,1.1
2018,68,Lieutenant Governor,Patrick,REP,55027,81.6
2018,68,Lieutenant Governor,Collier,DEM,11234,16.7
2018,68,Lieutenant Governor,McKennon,LIB,1180,1.7
2018,68,Attorney General,Paxton,REP,55802,82.9
2018,69,U.S. Senate,Cruz,REP,40487,74.7
2018,69,U.S. Senate,O'Rourke,DEM,13250,24.5
2018,69,U.S. Senate,Dikeman,LIB,432,0.8
2018,69,Governor,Abbott,REP,42014,77.6
2018,69,Governor,Valdez,DEM,11474,21.2
2018,69,Governor,Tippetts,LIB,683,1.3
2018,69,Lieutenant Governor,Patrick,REP,38637,71.8
2018,69,Lieutenant Governor,Collier,DEM,13938,25.9
2018,69,Lieutenant Governor,McKennon,LIB,1203,2.2
2018,69,Attorney General,Paxton,REP,39519,73.7
2018,70,U.S. Senate,Cruz,REP,29577,45.7
2018,70,U.S. Senate,O'Rourke,DEM,34620,53.5
2018,70,U.S. Senate,Dikeman,LIB,535,0.8
2018,70,Governor,Abbott,REP,33748,52.5
2018,70,Governor,Valdez,DEM,29228,45.5
2018,70,Governor,Tippetts,LIB,1275,2.0
2018,70,Lieutenant Governor,Patrick,REP,30328,47.5
2018,70,Lieutenant Governor,Collier,DEM,32094,50.2
2018,70,Lieutenant Governor,McKennon,LIB,1461,2.3
2018,70,Attorney General,Paxton,REP,29274,45.9
2018,71,U.S. Senate,Cruz,REP,41415,75.7
2018,71,U.S. Senate,O'Rourke,DEM,12858,23.5
2018,71,U.S. Senate,Dikeman,LIB,460,0.8
2018,71,Governor,Abbott,REP,42990,78.5
2018,71,Governor,Valdez,DEM,10929,20.0
2018,71,Governor,Tippetts,LIB,835,1.5
2018,71,Lieutenant Governor,Patrick,REP,39952,73.3
2018,71,Lieutenant Governor,Collier,DEM,13265,24.3
2018,71,Lieutenant Governor,McKennon,LIB,1287,2.4
2018,71,Attorney General,Paxton,REP,40691,74.8
2018,72,U.S. Senate,Cruz,REP,40136,75.3
2018,72,U.S. Senate,O'Rourke,DEM,12732,23.9
2018,72,U.S. Senate,Dikeman,LIB,430,0.8
2018,72,Governor,Abbott,REP,41498,77.8
2018,72,Governor,Valdez,DEM,11140,20.9
2018,72,Governor,Tippetts,LIB,691,1.3
2018,72,Lieutenant Governor,Patrick,REP,37743,71.4
2018,72,Lieutenant Governor,Collier,DEM,13840,26.2
2018,72,Lieutenant Governor,McKennon,LIB,1280,2.4
2018,72,Attorney General,Paxton,REP,38822,73.5
2018,73,U.S. Senate,Cruz,REP,55144,68.0
2018,73,U.S. Senate,O'Rourke,DEM,25165,31.0
2018,73,U.S. Senate,Dikeman,LIB,805,1.0
2018,73,Governor,Abbott,REP,58715,72.1
2018,73,Governor,Valdez,DEM,21143,26.0
2018,73,Governor,Tippetts,LIB,1535,1.9
2018,73,Lieutenant Governor,Patrick,REP,55375,68.2
2018,73,Lieutenant Governor,Collier,DEM,23851,29.4
2018,73,Lieutenant Governor,McKennon,LIB,2015,2.5
2018,73,Attorney General,Paxton,REP,54482,67.2
2018,74,U.S. Senate,Cruz,REP,16635,37.3
2018,74,U.S. Senate,O'Rourke,DEM,27552,61.8
2018,74,U.S. Senate,Dikeman,LIB,419,0.9
2018,74,Governor,Abbott,REP,18798,42.8
2018,74,Governor,Valdez,DEM,24488,55.7
2018,74,Governor,Tippetts,LIB,672,1.5
2018,74,Lieutenant Governor,Patrick,REP,16626,38.5
2018,74,Lieutenant Governor,Collier,DEM,25384,58.8
2018,74,Lieutenant Governor,McKennon,LIB,1161,2.7
2018,74,Attorney General,Paxton,REP,16071,37.3
2018,75,U.S. Senate,Cruz,REP,6963,21.7
2018,75,U.S. Senate,O'Rourke,DEM,25004,77.8
2018,75,U.S. Senate,Dikeman,LIB,172,0.5
2018,75,Governor,Abbott,REP,8573,27.2
2018,75,Governor,Valdez,DEM,22450,71.2
2018,75,Governor,Tippetts,LIB,508,1.6
2018,75,Lieutenant Governor,Patrick,REP,7617,24.5
2018,75,Lieutenant Governor,Collier,DEM,22684,72.8
2018,75,Lieutenant Governor,McKennon,LIB,851,2.7
2018,75,Attorney General,Paxton,REP,7303,23.4
2018,76,U.S. Senate,Cruz,REP,20182,35.7
2018,76,U.S. Senate,O'Rourke,DEM,36009,63.7
2018,76,U.S. Senate,Dikeman,LIB,335,0.6
2018,76,Governor,Abbott,REP,23352,41.4
2018,76,Governor,Valdez,DEM,32291,57.2
2018,76,Governor,Tippetts,LIB,778,1.4
2018,76,Lieutenant Governor,Patrick,REP,21072,37.4
2018,76,Lieutenant Governor,Collier,DEM,34299,60.9
2018,76,Lieutenant Governor,McKennon,LIB,936,1.7
2018,76,Attorney General,Paxton,REP,20248,36.0
2018,77,U.S. Senate,Cruz,REP,7981,16.6
2018,77,U.S. Senate,O'Rourke,DEM,39825,82.8
2018,77,U.S. Senate,Dikeman,LIB,289,0.6
2018,77,Governor,Abbott,REP,10478,22.1
2018,77,Governor,Valdez,DEM,36069,76.1
2018,77,Governor,Tippetts,LIB,841,1.8
